,date_FCR_F,new_coil,pp_FCR_F,FCR_F_1,FCR_F_2,FCR_F_3,FCR_F_4,FCR_F_5,FCR_F_6,FCR_F_7,FCR_F_8,FCR_F_9,FCR_F_10,FCR_F_11,FCR_F_12,FCR_F_13,FCR_F_14,FCR_F_15,FCR_F_16,FCR_F_17,FCR_F_18,FCR_F_19,FCR_F_20,date_FCR_B,pp_FCR_B,FCR_B_1,FCR_B_2,FCR_B_3,FCR_B_4,FCR_B_5,FCR_B_6,FCR_B_7,FCR_B_8,FCR_B_9,FCR_B_10,FCR_B_11,FCR_B_12,FCR_B_13,FCR_B_14,FCR_B_15,FCR_B_16,FCR_B_17,FCR_B_18,FCR_B_19,FCR_B_20,date_TA_F,pp_TA_F,TA_F_1,TA_F_2,TA_F_3,TA_F_4,TA_F_5,TA_F_6,TA_F_7,TA_F_8,TA_F_9,TA_F_10,TA_F_11,TA_F_12,TA_F_13,TA_F_14,TA_F_15,TA_F_16,TA_F_17,TA_F_18,TA_F_19,TA_F_20,date_TA_B,pp_TA_B,TA_B_1,TA_B_2,TA_B_3,TA_B_4,TA_B_5,TA_B_6,TA_B_7,TA_B_8,TA_B_9,TA_B_10,TA_B_11,TA_B_12,TA_B_13,TA_B_14,TA_B_15,TA_B_16,TA_B_17,TA_B_18,TA_B_19,TA_B_20
21,2023-06-10 00:00:00,49364-222,9F,14.905988648833304,5.7539051995316255,2.586512329090928,2.498447230093428,1.4690541933686831,2.429117183117635,1.9877027203326327,1.9701749772929749,0.8739256916497528,1.059367239415218,0.27975709565059653,0.04820984309509868,0.0,0.4815292610472793,0.28138658094049523,0.5599022016919758,1.8973032582983984,3.734745731544228,7.695643914950514,10.022371482216732,2023-06-10 00:00:00,9B,15.51294745617873,5.419901535909913,1.170452533762898,0.99524006348244,0.31230571968141163,0.26460560062569666,0.6535170198770749,0.4482572889419976,0.0,0.5780771863301023,0.47102032766832197,0.26283387388453505,0.4804894141671398,0.7002535582351632,0.5714835604638027,1.4341715618156758,4.087750628692156,6.280661157306931,10.135296136607588,14.041855360988663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2023-06-10 00:00:00,49365-2,9F,13.16034183973235,4.3003514425541525,0.5650621467785373,0.8478941224268902,0.7457363784449259,0.7444954206025702,1.411967709776519,1.063036285519648,0.40793319786100884,2.109023847996231,0.32000345510297185,0.0,0.26570703586103983,0.38891444607516584,1.2001620941656175,1.4295359511294699,3.504317620847925,5.5113686278412075,9.9495592273085,17.82341532863868,2023-06-10 00:00:00,9B,13.696198602846566,5.4870640957847385,1.1555288209647498,1.1661634233220994,0.0,0.03568000154006679,0.2667701442305894,1.0508838994709424,0.4859431410659271,1.9796378468606688,1.0277685342823242,0.014375050048765237,0.5690442356871257,2.0936284210462386,1.8570207375333014,2.64586698588366,3.874235124597742,5.143519554325786,7.418786318933007,13.300009158252095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2023-06-30 00:00:00,49362-2,9F,10.25335706938915,3.460882190697682,0.015929320022904096,0.0,1.1325622817314378,3.019528098923022,4.863826912489267,6.707214668050187,7.157444156403991,7.461964377518833,5.575383590569573,3.0135707638031883,2.114818274698426,2.1016924409997926,1.0209007012256066,0.11513790202777255,0.04421218102082398,0.6993232599556042,4.669265837951823,9.507781807810476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2023-07-06 00:00:00,49366-1,9F,13.663223073437958,2.7443693323295517,0.0,0.7367557451653778,0.8588926663390636,1.0380304545836658,0.9137399468449952,1.3775139499642433,0.43979722273718,0.6751834031007388,1.1306885206476112,0.3664206850280638,0.6838907780911878,0.4721523133245702,0.6796262633323932,0.70069724223781,3.9985401805298966,4.81721419163751,8.900576267560766,13.037310699030165,2023-07-06 00:00:00,9B,15.198572296481483,3.10702520582115,0.020715391134182738,1.8569260359301107,1.6011161409437988,1.711273703805198,0.5245114514516814,0.9407167141239945,0.0,0.909662321716259,0.4307856552451074,0.21671150444676499,0.8379554844244269,1.4156564664592282,1.427488567446559,2.0003382371734686,4.3392463895345035,6.148270754923505,9.976571122862406,17.97545981948361,2023-07-10 00:00:00,4F,12.782652773112533,2.6747629066939025,0.0,0.24905815740812998,0.6738807475396716,0.35483276834023364,0.4542426197533714,1.033797701777964,0.4021872648479511,0.45603643728766885,0.5381389279684858,0.0630222585217113,0.22651082294740948,0.5129969022324127,0.2240122568527888,0.17781918267687172,1.460477359103042,1.9089828354334457,4.1059882591204,12.652194813849457,2023-07-10 00:00:00,4B,19.782685164626084,4.1426236596238235,0.08074431653641088,0.7804715106125331,1.0956576000718885,1.861276854407215,1.888288613459152,2.958077292860082,2.6719449252287855,3.6598532174709986,1.800688709356114,1.3650749459689255,1.3401631747439187,0.7931289146665489,0.16892731403470845,0.0,1.101062645241253,1.3347174345092871,5.097418536032254,13.098777658933013
25,2023-07-06 00:00:00,49366-21,9F,14.532732486047758,3.1280271448915546,0.030528813232272564,0.4556703422154929,0.0047383551749042045,0.06846328166567363,0.2402533568561321,0.5064977881283236,0.45153505772435654,0.5841262781861101,0.1732438611529228,0.0,0.3354543597464854,0.745817931065477,0.8531922508286465,0.8067425721365881,2.4475347034443886,4.381230334785009,8.283182598692633,12.447845601085104,2023-07-06 00:00:00,9B,18.143681667924348,3.7207883195291798,0.0,0.7848955610953816,0.34974141685561305,0.07640627502693212,0.13805546108294042,0.8425947649390265,0.2145667276767652,1.0003356219599422,0.14536925786246066,0.11827762656150174,0.1540047427907733,0.25332927106244457,0.611757608652179,1.5501723548239212,2.893685493811982,4.92700664963506,8.719409381317714,16.948175140717584,2023-07-10 00:00:00,4F,15.904753910653742,4.908986961767919,1.1373028884705674,0.5862574841273324,0.06638551586387648,0.03416728271668351,0.4881030174052028,1.2813228292033438,1.1503202495325797,2.070971893362094,0.9600644228163315,0.0,0.23757370626405355,0.841600838830415,0.44697217972549835,0.9669178480037958,2.5261377650866437,3.6370517043644486,7.109132222060744,13.835291344053681,2023-07-10 00:00:00,4B,18.191989897482433,5.650354344050024,0.7951927342750886,0.567564793462764,0.5614202538703144,1.089730474775186,2.031290216385351,3.4865717983602873,4.449398104050946,4.351034905868938,2.475014404795139,2.291881811910696,1.8673621956321778,0.6579561414644554,0.23344504732321114,0.0,0.5064858996952593,1.8753648382329524,4.37490496312485,10.649261579365094
26,2023-07-06 00:00:00,49366-22,9F,15.328349338967096,4.277400946303793,0.0,0.6892877022385226,0.25924033403233326,0.2675486386988629,0.3216363824660295,0.3786055050229837,0.1466767759407675,0.2055174470691258,0.3093389172825013,0.34327581700990295,0.4260777992322276,0.14356034927144967,0.26859930695449025,0.17540426299580336,1.8975719987199091,3.306161854758137,7.023756993207629,11.221624570859717,2023-07-06 00:00:00,9B,17.325605532648037,6.067340589197502,1.9855937135437214,1.8423771219342087,1.4312438158277974,1.141912218166966,0.33427858111175723,0.4888435171005568,0.0,0.3617047426113233,0.3947708050275126,0.13542525383287154,0.2647979105744414,0.41551341286658366,0.6365039444029983,1.4352068692755366,3.5052312461696724,5.329165806411418,9.007655936239997,15.01177483182991,2023-07-10 00:00:00,4F,11.579657782027953,3.134553536015195,0.18603914833088323,0.08385396328521146,0.21843072680359626,0.37604712003088575,0.06729727023142054,0.054615766224175806,0.09476453301553979,0.45274031718683844,0.5486619357781888,0.0,0.2174462039132404,0.4445527889802621,0.14919623162273446,0.4902418070504872,1.9286667201086993,4.631958987492689,7.8611849870139014,15.087056251536536,,,,,,,,,,,,,,,,,,,,,,
27,2023-07-07 00:00:00,49367-1,9F,13.398806726055152,3.0105401914009464,0.32269569462099973,0.4982861876633497,0.24146867707987762,0.4059481744141569,0.30694560955036254,1.0117371325665623,0.2296189095828935,1.959974123469058,0.8128169784015431,0.14117915432246447,0.15929607315386246,0.0,0.13347298749886655,0.7665946940605605,2.209302340647724,1.6876436112671878,4.864296952771618,9.07821145153754,2023-07-07 00:00:00,9B,16.93785602725552,6.440776168161419,1.3601348621489366,0.9709914253811058,0.3777031077436194,0.0,0.04082444321281752,0.42942960580459333,0.5194115935397166,1.0228125499945746,0.657828469725378,0.18637362937948443,0.0692267315162807,0.4388557149371839,0.5485541353668383,1.3202018104782893,2.4148816562495803,2.6083117007897463,5.509084277865189,13.158265383764624,2023-07-11 00:00:00,4F,18.10779510661628,6.239035205419274,0.5569960215332829,0.12974934260459406,0.18479811764086063,0.01946376075840604,0.08899913883573918,0.5487594266930005,0.4429601933032073,1.2406078112470378,0.8574876776934566,0.0,0.867406472962294,0.7658716315766821,0.37741288313397603,0.9797200215673646,2.1389729658182786,2.5064799711514203,5.97088479998207,15.177478740094386,2023-07-11 00:00:00,4B,13.785046625438651,3.0617254790630537,0.0029026747600973944,0.23469136676956023,0.6103625741257517,0.4074656805152297,0.7226803423296484,1.6091292557747707,1.3935109927744216,3.4475021669848567,1.9575628169625416,1.2006333076080327,1.5387953175395506,1.217918767419696,0.10901416293591061,0.006279973250607501,0.4047858100266365,0.0,2.217509101166994,8.954163699121054
28,2023-07-07 00:00:00,49367-2,9F,14.462490583042314,5.608548504041754,0.8196293873268073,0.9748477738539375,0.5279355392079786,0.14075234708860726,0.06842416742849383,0.38848935252092526,0.13050324635918986,0.9161132741562972,0.9669616284534278,0.0695946817936131,0.0,0.8106034530678558,0.51162426360463,0.9799145057092484,2.4303723212701236,4.021236830411882,7.952712135478182,15.669784700426652,2023-07-07 00:00:00,9B,14.733028902100033,7.721451486888171,3.1961848113061246,2.0981197721893134,0.4949143820009601,0.1102042451066703,0.2108208802732151,0.6260611430355314,0.22215135596696406,1.0323134587505325,0.2784621436626112,0.03169185709745317,0.0,0.8999416943431691,0.44547176967505253,0.7311219269822491,2.8440565392792267,4.402380132093264,9.397376518280474,15.203736814444795,2023-07-07 00:00:00,4F,16.886237552908394,5.0480331691238725,0.29534923731569707,0.9279823304759056,0.21594172576231357,0.28311735871109267,0.36711478933386754,1.1396740086141435,0.9459949109192526,2.8108671813597144,1.9945458092434567,0.0,0.8669999948288818,0.7380746212421453,1.355941021814918,1.2013476043118538,3.308123066037927,4.545989565172759,9.371263496704794,13.344653112484135,2023-07-11 00:00:00,4B,18.714251052247814,4.9696488526804075,0.31444024956900196,0.2651868051065425,0.0,0.08174046963852052,0.30136421079291437,1.6802308440003628,2.2562982256482984,2.5880940630917717,2.0533642583166962,1.4519303839504032,1.853989488790469,1.1262134263754973,0.2859133834667472,0.12901961442766596,1.103841915411705,2.424012816964119,6.360146754470265,13.171848956721972
29,2023-08-25 00:00:00,49122-22,9F,6.178832288067517,0.6479961876698109,0.0939113467777534,1.1888007385550756,0.1832935604079065,0.47423541777207795,0.08000196295351006,0.5689293441309131,0.1913491232445745,0.11515236953988697,0.0,0.2270224149238833,0.1804083081288973,0.3151591956916138,0.3722061619895216,1.4459248755088772,2.5259739748347525,3.426643495589782,3.2947930858237076,7.700757820209159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2023-08-25 00:00:00,49122-221,9F,5.166872494956546,0.12852992774374825,0.0,0.9929232171075391,0.3945353580076924,0.5128551617369573,0.2554515297301015,0.5377174432180545,0.12049129227626053,0.16567006978077098,0.23260596594917687,0.07619200776671052,0.03234329130700755,0.7668487543126281,0.7249211224930789,1.8582984004120413,3.3335932740514904,2.7454798419720468,3.3792625442211293,7.323835966912431,2023-08-25 00:00:00,9B,8.091254065992779,0.9209423768485566,0.2064836714123967,0.7156817232311792,0.025657159860871526,0.1852732310419211,0.23319444574098483,0.5700190727164903,0.0,0.11988876034994965,0.037136490933309375,0.0974584727545054,0.5721261899489828,0.5316686010797227,0.5379826569591982,1.9379553897553348,3.738769177982116,3.4764137474004446,4.59030677296237,10.326180268863215,2023-08-29 00:00:00,4F,4.542617352241983,3.4304861075130115,2.1653780840584274,1.2472180766318268,0.6043195256501033,0.2408708093753041,0.24590418001318026,0.89963661625767,0.40899075358861614,0.8196124627157417,0.1184685045779963,0.0,0.4169164632365005,1.0458178593805973,0.5055224094619319,1.3189941878731255,2.5684947051941722,2.3539208929844735,3.401447221113817,6.852367055454906,2023-08-29 00:00:00,4B,4.714908256806623,2.123206349531313,0.49076422453083157,0.16576898829505157,0.0,0.5918466600683342,1.4443109772115443,1.8988933614834016,2.9365576763369554,3.9347530586104944,1.9061769603842635,0.40808913815903897,0.17486074864098014,0.278667774164662,0.12093263018320796,0.8932771943508268,1.6597987747213043,1.8618985099713947,3.4954683808828566,7.984808791097393
31,2023-11-07 00:00:00,50965-1,9F,15.878200898834962,5.464964263095037,0.28304054473164997,0.341946659469493,0.07017985861913852,1.1025581589237066,0.4520664827508413,0.9607463965207919,0.30450026901227795,0.622556027662743,0.3760671075862727,0.0,1.1123294834187798,1.0429606823916238,2.386778170233288,3.1180674136841624,5.5758668955829815,8.093371809665763,12.665756271289343,14.795009794531316,2023-11-07 00:00:00,9B,16.243147257782038,5.24214733460305,0.8447566095556694,0.40274346845446773,0.0,0.4356905241738942,0.13738239608483127,0.20704302722689003,0.3958974966607681,1.0875969112752042,0.5176000685397152,0.817955516706377,0.7515534543995824,1.440339946455281,0.9164671431350938,3.1983094846794264,4.95074298399111,7.665201307646394,12.484236185716068,15.303410442437565,2023-11-11 00:00:00,4F,14.061437092899677,3.276071969882321,0.5154353287012747,0.120428678270328,0.29480441364223126,0.7455997848388802,0.6964714708359239,0.8459905356946488,0.4110390927626468,0.24273452008671567,0.01971212352070765,0.027696782631298524,0.3581473903438094,0.17219105138810253,0.0,1.5001065213834879,3.822747864727971,4.475523567151148,7.214033216095676,13.012593071705851,2023-11-11 00:00:00,4B,15.79040945196662,4.689055624920456,0.21598592093600208,0.01994183296103785,0.005635507732441393,0.08448027674809896,0.09827145951980037,1.02272727915941,1.3053882208556085,1.8036060552899207,0.5366402152478089,0.0,0.6556760705235469,0.587641843875403,0.8726015159207289,1.0714494547719409,3.2500775080475237,4.524789670283859,7.921569489430054,14.140287188868587
32,2023-11-08 00:00:00,50965-2,9F,12.863227166224789,3.8229333776060694,0.5579452404464896,0.24663163624023499,0.0,0.5032962093957638,0.12282333563698085,0.34316417712938485,0.10300718203580922,0.712064891113862,0.2574632798505558,0.026363584902836343,0.4912689779975397,0.5489887418784439,1.5947968414445668,3.057551799390703,6.347780120690946,8.593212977047463,12.227755243711078,14.38337210083631,2023-11-08 00:00:00,9B,24.293071776884187,12.77539052131751,7.1833706323521165,4.831679249681928,2.8439122796364344,2.56064843197184,1.6749541014786486,1.2366203360559136,0.3149234612046506,0.0,0.05451071088683905,0.6544673685312258,1.7614009061701057,2.09874677220199,2.6757011694300257,4.173733253183651,8.142523956549164,12.66022045393954,19.940161411972596,25.478436741096914,2023-11-11 00:00:00,4F,14.379986736804925,5.407668301545107,1.8072079827839416,0.7297595998246842,0.20958998070994944,0.19323173635804777,0.17829696667874098,0.1855306486562059,0.5777474092286145,1.1112890949499816,0.8058994655835887,0.9058113875192423,0.9794344957867421,0.056942663243779675,0.0,1.260693554071856,3.6922517738039278,5.345705286993107,9.726603759994743,17.56700057262882,2023-11-12 00:00:00,4B,14.113776013234581,3.055568671278203,0.4211597314016524,0.3202243850719142,0.0,0.38879930815828767,0.6583589258393262,1.2288951946100708,1.7281114602409913,1.8379860094371687,1.554841835748271,0.612587909934622,1.0013873237403528,0.5616000857831608,0.46951502149921076,0.5435214312324597,3.1278355880653588,5.444763379597717,8.622097410576444,14.543884184768935
33,2023-11-08 00:00:00,50966-2,9F,15.080825877985326,5.107440104009818,0.8659609537568614,0.7187302875632988,0.3269549653492468,0.805738510350641,0.9131239263897789,1.474077706781005,0.6999953803826331,0.6200076087864519,0.7844421979018767,0.0,1.039070666915776,0.7222503525008229,1.3151979653010928,1.8806651143571593,4.4626334593841195,8.237980999755585,14.271416392931389,15.492178975286203,2023-11-08 00:00:00,9B,17.655406124317636,7.616778539503476,1.99559470138784,0.8654727717453908,0.07632503550906625,0.03894456232656713,0.44730221241949975,0.12322060707812874,0.0,0.1042047897555247,0.015524062927998695,0.366828262468415,0.649956557015365,0.9093982379285321,1.5288186814106095,3.5691244461926757,5.639435258646282,9.036580447340066,14.778274460545648,19.957492974104134,2023-11-12 00:00:00,4F,9.541424171143346,1.67773092470084,0.09039306477151554,0.7474745964485708,0.5128287481520271,0.6467074925445918,0.17620643574219103,0.0,0.04591737539070981,0.3911594247407781,0.6091684647353101,0.5826835093223104,0.19130489858309432,0.4477019994623075,0.2347166668344346,0.7458740522821012,3.393517470226996,5.854437890382581,9.79006369500193,17.018489044369222,,,,,,,,,,,,,,,,,,,,,,
34,2023-12-08 00:00:00,50966-1,9F,20.185831194852806,8.21807825144318,3.235751357395423,2.618100426358505,1.1173512823958682,0.5981980304949046,0.05494614450291229,0.8870211807542367,0.2638249414041912,0.525616960480076,0.3777691711788381,0.0,0.48969650654709973,1.096880153526622,1.7495758368315082,2.4945396606302546,5.290113473772752,7.44932578989407,12.8849526866524,12.007512017422721,2024-06-06 00:00:00,9B,20.646949615341008,8.109884445071824,3.5336968186691875,2.8371225520696997,1.6970866235101678,1.1333796580510935,0.4298750930297093,1.2061514326692684,0.21457891230145007,0.5446493976461249,0.689394026318789,0.3299836340408843,0.0,0.14756567430423576,0.4673652643708775,1.1160790018550977,3.8575590380917766,6.587231222591104,11.888522884553577,10.826017953534127,2023-12-08 00:00:00,4F,16.894413354529483,5.237139331559743,1.509975345494336,1.0736807619660482,0.5532583897291232,0.4025871631175523,0.19902233560039492,0.616324516159032,0.29038290140371736,1.2120285780040825,0.6995975695425772,0.009187678898243063,0.0,0.2534241416869766,0.308443012575091,0.8443448419577332,3.451035088917471,5.354843815504399,9.373962987340105,14.42356649516611,,,,,,,,,,,,,,,,,,,,,,
35,2024-01-08 00:00:00,50967-21,9F,13.685960619254235,5.1014156095257635,0.16783446728135495,1.468427688595015,0.009316119679153932,0.4705691236111898,0.39553058239447464,1.1733025337501581,0.4612635755760938,0.7234361170594351,0.14168582768602858,0.19947901113390965,1.088669402432016,0.0,0.7741672135232401,1.6105838344502257,3.8889309413572515,5.307604210736855,6.957226479898796,7.296148359419337,2024-01-08 00:00:00,9B,16.8569437730158,5.978353541808805,1.7253729641418822,2.2008644551386696,0.2851249669710799,0.7643867774263485,0.5764971262362438,0.7409583111113901,0.0,0.5051880850119815,0.13782466900537838,0.33384309800750617,0.5896646781963407,0.7231260014336618,1.7463308532427677,2.730149214046356,5.395440132209281,7.999365323019308,13.049095886966757,20.132464601011012,2024-01-09 00:00:00,4F,12.428490614163419,1.7886796312412256,0.0,0.662047084244044,0.17448432563243063,0.6597586651711768,1.2768900194377522,2.2114043680710553,2.248566435428681,2.4659104532438656,1.380207771308714,0.5450896699816652,0.49421328108844376,0.8953139923933436,0.6085566259987971,1.249853178930246,2.8674074358566934,3.413986641967065,5.98357333484833,12.569136875745333,2024-01-09 00:00:00,4B,16.91348953987066,4.042982782375521,0.15940994573221232,0.32858364077830904,0.3456610199043718,1.3943879332191689,2.2213840236795828,3.5123077612905407,3.3287467014648024,4.016270980690712,3.6558459698713146,2.2278676523594214,1.6949467726585306,0.2548309168368944,0.0,0.23698974682701715,2.403355377078569,4.5164648608648745,7.544118925904959,11.83975743461717
36,2024-01-08 00:00:00,50967-22,9F,20.29773084838864,6.124547200478054,0.46841688410573945,2.1174733115579487,0.49722590545311945,1.5498044903943642,0.4848389060135563,1.6010977447412391,0.3151481877324429,1.4002051358748213,1.2043683249834292,0.24995178892329842,1.1609584505095953,0.0,1.620745637020187,1.312447411880712,3.6098049482111425,6.39092410743571,12.150018990047228,14.71590593576434,2024-01-08 00:00:00,9B,15.955684374562324,7.107093047791431,1.4967112556228497,2.6596845460647844,0.2718752181009195,0.21866656810085422,0.14358929086840094,0.9178163428618966,0.0,0.5540639019124228,0.08543876050054984,0.42118399256628336,0.9572801419910215,0.8476067870172264,1.5994801354311075,1.6411098081309374,4.177755008569515,6.179023329870802,10.021802305255703,12.658573111445472,2024-01-09 00:00:00,4F,14.4078850358138,3.568575602793397,0.0,0.9572407785964133,0.35721241275557225,0.7612553011780939,1.57281397811521,2.740357356955905,2.178437368503195,2.2462571381783505,0.9327862353892205,0.2980377278806967,0.31423645699527225,0.5370877616754253,0.8317339120788142,1.6309630642184418,4.449443038496688,6.566716602913071,11.00851295963142,17.75191758932485,2024-01-09 00:00:00,4B,18.437246022907992,5.096879783978298,0.10072155098599787,0.8244705829506825,0.0,1.2061980411608135,2.1466888226758956,4.482210881772577,3.2817994005899536,3.9895296133597724,3.0622679848200374,1.1310867092370425,1.4487876346324802,0.08846862123376466,0.42651638472642844,0.14599775989112695,2.109086254259291,3.895726160608111,8.308057464209062,15.150172071436796
